PatentNumber,Country
70440,Russian Federation
70439,Russian Federation
71286,Russian Federation
70410,Russian Federation
70012,Russian Federation
72596,Russian Federation
73006,Russian Federation
72996,Russian Federation
73009,Russian Federation
72598,Russian Federation
70902,Russian Federation
70903,Russian Federation
72618,Russian Federation
72207,Russian Federation
72208,Russian Federation
71302,Russian Federation
71304,Russian Federation
71303,Russian Federation
72999,Russian Federation
72215,Russian Federation
72212,Russian Federation
71771,Russian Federation
72605,Russian Federation
71770,Russian Federation
71769,Russian Federation
72211,Russian Federation
72210,Russian Federation
71768,Russian Federation
71767,Russian Federation
73005,Russian Federation
73004,Russian Federation
72615,Russian Federation
73000,Russian Federation
72612,Russian Federation
73407,Russian Federation
73408,Russian Federation
73409,Russian Federation
75192,Russian Federation
72968,Russian Federation
72173,Russian Federation
74817,Russian Federation
73405,Russian Federation
73021,Russian Federation
73022,Russian Federation
73020,Russian Federation
73406,Russian Federation
73415,Russian Federation
75187,Russian Federation
74819,Russian Federation
73413,Russian Federation
74818,Russian Federation
75513,Russian Federation
75514,Russian Federation
73412,Russian Federation
75190,Russian Federation
75512,Russian Federation
75189,Russian Federation
75182,Russian Federation
75181,Russian Federation
75515,Russian Federation
74816,Russian Federation
75184,Russian Federation
75185,Russian Federation
76391,Russian Federation
76388,Russian Federation
76387,Russian Federation
76390,Russian Federation
76070,Russian Federation
76389,Russian Federation
77018,Russian Federation
76672,Russian Federation
76671,Russian Federation
76989,Russian Federation
77862,Russian Federation
77019,Russian Federation
77863,Russian Federation
77861,Russian Federation
79657,Russian Federation
79956,Russian Federation
80769,Russian Federation
79062,Russian Federation
80768,Russian Federation
79964,Russian Federation
80771,Russian Federation
80245,Russian Federation
81806,Russian Federation
82694,Russian Federation
84441,Russian Federation
83863,Russian Federation
81529,Russian Federation
84669,Russian Federation
84173,Russian Federation
83867,Russian Federation
83596,Russian Federation
84672,Russian Federation
85816,Russian Federation
83868,Russian Federation
83869,Russian Federation
84673,Russian Federation
86981,Russian Federation
86980,Russian Federation
86979,Russian Federation
86978,Russian Federation
86650,Russian Federation
86649,Russian Federation
85251,Russian Federation
85252,Russian Federation
86653,Russian Federation
90363,Russian Federation
90017,Russian Federation
87945,Russian Federation
91675,Russian Federation
91672,Russian Federation
91674,Russian Federation
91828,Russian Federation
92394,Russian Federation
,Russian Federation
D2003/49/Z,Singapore
D2005/1790/E,Singapore
D2005/1787/D,Singapore
D2005/1788/J,Singapore
D2005/1789/G,Singapore
D2005/1793D,Singapore
D2005/1791/A,Singapore
D2005/1794/J,Singapore
D2005/1976/A,Singapore
D2005/1974/I,Singapore
D2005/1975/E,Singapore
D2005/1967/B,Singapore
D2005/1792/G,Singapore
D2006/10/F,Singapore
D2006/181/E,Singapore
D2006/182/A,Singapore
D2006/180/I,Singapore
D2006/194/Z,Singapore
D2006/137/F,Singapore
D2006/130/A,Singapore
D2005/1830/G,Singapore
D2007/207/D,Singapore
D2007/214/J,Singapore
D2007/221/G,Singapore
D2007/220/J,Singapore
D2007/244/G,Singapore
D2007/242/D,Singapore
D2007/243/J,Singapore
D2007/261/I,Singapore
D2007/83/C,Singapore
D2007/84/Z,Singapore
D2007/95/A,Singapore
D2007/90/Z,Singapore
D2007/43/A,Singapore
D2007/96/G,Singapore
D2007/89/A,Singapore
D2007/88/E,Singapore
D2007/92/B,Singapore
D2007/86/B,Singapore
D2007/87/I,Singapore
D2007/91/F,Singapore
D2007/103/D,Singapore
D2007/104/J,Singapore
D2007/102/H,Singapore
D2007/93/I,Singapore
D2007/1025/G,Singapore
D2007/1024/J,Singapore
D2008/219/B,Singapore
D2008/217/Z,Singapore
D2008/224/F,Singapore
D2008/223/Z,Singapore
D2008/221/G,Singapore
D2008/222/C,Singapore
D2008/218/F,Singapore
D2008/220/J,Singapore
D2008/385/Z,Singapore
D2008/382/J,Singapore
D2008/384/C,Singapore
D2008/383/G,Singapore
D2008/381/D,Singapore
D2010/560/F,Singapore
D2010/1186/J,Singapore
D2010/1194/C,Singapore
D2010/1185/D,Singapore
D2010/1193/G,Singapore
D2010/1187/G,Singapore
D2010/1136/C,Singapore
D2010/1135/G,Singapore
D2010/1192/J,Singapore
D2010/1137/Z,Singapore
D2010/1138/F,Singapore
D2011/319/G,Singapore
D2011/320/E,Singapore
D2011/323/D,Singapore
D2011/321/A,Singapore
D2011/322/H,Singapore
D2011/1236/G,Singapore
D2011/1235/A,Singapore
D2011/1274/G,Singapore
D2011/1275/C,Singapore
D2011/1287/A,Singapore
D2011/1288/G,Singapore
D2011/1289/D,Singapore
D2012/1241/A,Singapore
D2012/1238/J,Singapore
D2012/1239/G ,Singapore
D2012/1240/E,Singapore
D2012/1242/H,Singapore
D2013/1173/F,Singapore
D2013/1174/B,Singapore
D2013/1175/I,Singapore
D2013/1189/Z,Singapore
D2013/1176/E,Singapore
D2013/1177/A,Singapore
D2013/1178/G,Singapore
D2013/1158/G,Singapore
D2013/1159/C,Singapore
D2013/1160/A,Singapore
D2013/1161/G,Singapore
D2013/1162/D,Singapore
D2013/1168/B,Singapore
D2013/1169/I,Singapore
D2013/1170/G,Singapore
D2013/1171/C,Singapore
D2013/1172/Z,Singapore
D2013/1155/G,Singapore
D2013/1156/D,Singapore
D2013/1157/J,Singapore
D2013/1163/J,Singapore
D2013/1164/G,Singapore
D2013/1165/C,Singapore
D2013/1166/Z,Singapore
D2013/1167/F,Singapore
D2013/1389/I,Singapore
D2013/1379/C,Singapore
D2013/1339/A,Singapore
D2013/1338/E,Singapore
D2013/1337/I,Singapore
D2013/1336/B,Singapore
D2013/1335/F,Singapore
D2013/1342/B,Singapore
D2013/1341/F,Singapore
D2013/1340/Z,Singapore
D2013/1585/B,Singapore
D2013/1587/E,Singapore
D2013/1588/A,Singapore
D2013/1586/I,Singapore
D2013/1390/G,Singapore
D2014/166/F,Singapore
D2014/174/I,Singapore
D2014/175/E,Singapore
D2014/171/Z,Singapore
D2014/167/B,Singapore
D2014/170/C,Singapore
D2014/176/A,Singapore
D2014/177/G,Singapore
D2014/173/B,Singapore
D2014/172/F,Singapore
D2014/168/I,Singapore
D2014/169/E,Singapore
D2014/165/Z,Singapore
D2014/328/F,Singapore
D2014/324/J,Singapore
D2014/327/Z,Singapore
D2014/325/G,Singapore
D2014/326/C,Singapore
D2014/316/G,Singapore
D2014/317/D,Singapore
D2014/318/J,Singapore
D2014/319/G,Singapore
D2014/320/E,Singapore
D2004182A,Singapore
D2004/297/C,Singapore
D2004/1165/C,Singapore
D20051147E,Singapore
D2006390C,Singapore
D2006392F,Singapore
D2006582Z,Singapore
D2006604C,Singapore
D20069671,Singapore
D2006964Z,Singapore
D2006966B,Singapore
D2006/943/B,Singapore
D20061110D,Singapore
D2006/1280/G,Singapore
D2007/126/D,Singapore
D2006/1282/Z,Singapore
D2007/170/C,Singapore
D2007/168/I,Singapore
D2007/169/E,Singapore
D2007255I,Singapore
D2007/256/E,Singapore
D2007306B,Singapore
D2007373A,Singapore
D2007/585/I,Singapore
D2007/583/F,Singapore
D2007575C,Singapore
D2007577F,Singapore
D2007578B,Singapore
D2007/579/I,Singapore
D2007772C,Singapore
D2007773Z,Singapore
D2007770J,Singapore
D2007/838/D,Singapore
D2007765G,Singapore
D2007766C,Singapore
D2007/804/B,Singapore
D2007/1120/Z,Singapore
D2007/1147/E,Singapore
D2007/1213/H,Singapore
D2007/1214/D,Singapore
D2007/1407/G,Singapore
D2007/1430/I,Singapore
D2007/1431/E,Singapore
D2007/1432/A,Singapore
D2007/1423/B,Singapore
D2007/1424/I,Singapore
D2007/1444/Z,Singapore
D2007/1443/C,Singapore
D2008/228/A,Singapore
D2008/225/B,Singapore
D2008/346/D,Singapore
D2008/348/G,Singapore
D2008/350/A,Singapore
D2007/1481/B,Singapore
D2007/1482/I,Singapore
D2007/1483/E,Singapore
D2007/1484/A,Singapore
D2008/1116/B,Singapore
D2008/1117/I,Singapore
D2008/1118/E,Singapore
D2008/1119/A,Singapore
A20040253,South Africa
A20040563,South Africa
A20041308,South Africa
A2005/00894,South Africa
A2006/1244,South Africa
A2007/00096,South Africa
A2006/1891,South Africa
A2007/0095,South Africa
A2007/0154,South Africa
A2007/1212,South Africa
A2007/1213,South Africa
A2007/1359,South Africa
A2007/1210,South Africa
A2007/1211,South Africa
A2007/02264,South Africa
A2008/0345,South Africa
A2008/0344,South Africa
A2008/0346,South Africa
A2008/00723,South Africa
A2008/1270,South Africa
A2008/0777,South Africa
A2008/0778,South Africa
A2008/0776,South Africa
A2008/1233,South Africa
A2008/00775,South Africa
A2008/1271,South Africa
A2008/1237,South Africa
A2008/1234,South Africa
A2008/1238,South Africa
A2008/1239,South Africa
A2008/1223,South Africa
A2008/00760,South Africa
A2008/0737,South Africa
A2008/1210,South Africa
A2008/1190,South Africa
A2008/1176,South Africa
A2008/1191,South Africa
A2008/1192,South Africa
A2008/1187,South Africa
A2008/1189,South Africa
A2008/1186,South Africa
A2008/1193,South Africa
A2008/1185,South Africa
A2008/1173,South Africa
A2008/1172,South Africa
A2008/1148,South Africa
A2008/1147,South Africa
A2008/1111,South Africa
A2008/1146,South Africa
A2008/1095,South Africa
A2008/1098,South Africa
A2008/1102,South Africa
A2008/1091,South Africa
A2008/1090,South Africa
A2008/01937,South Africa
A2008/01938,South Africa
A2008/01936,South Africa
A2008/01942,South Africa
A2009/0460,South Africa
A2008/1927,South Africa
A2008/01928,South Africa
A2008/1929,South Africa
A2009/0275,South Africa
A2009/1224,South Africa
A2009/1223,South Africa
A2009/1222,South Africa
A2009/01225,South Africa
A2010/0001,South Africa
A2009/1514,South Africa
A2010/0704,South Africa
A2010/0703,South Africa
A2010/1055,South Africa
A2010/1056,South Africa
A2010/0830,South Africa
A2010/1588,South Africa
A2011/01197,South Africa
A2011/0814,South Africa
A2011/0812,South Africa
A2011/1198,South Africa
A2011/1199,South Africa
A2012/0119,South Africa
A2012/0048,South Africa
A2012/0593,South Africa
A2012/0592,South Africa
A2012/0594,South Africa
146541,Spain
115271,Spain
66606,Sweden
77015,Sweden
56635,Sweden
56 636,Sweden
56637,Sweden
126502,Switzerland
132090,Switzerland
132900,Switzerland
138142,Switzerland
139488,Switzerland
120464,Switzerland
D113653,Taiwan
D113654,Taiwan
D116981,Taiwan
D131714,Taiwan
D141967,Taiwan
D139982,Taiwan
D139981,Taiwan
D145853,Taiwan
D146508,Taiwan
D153150,Taiwan
D154852,Taiwan
D154851,Taiwan
D154861,Taiwan
D154860,Taiwan
D154856,Taiwan
D154857,Taiwan
D154858,Taiwan
D154855,Taiwan
D156868,Taiwan
D154859,Taiwan
D154853,Taiwan
D154854,Taiwan
D154862,Taiwan
D154863,Taiwan
D154864,Taiwan
D169546,Taiwan
D169547,Taiwan
D169552,Taiwan
D169550,Taiwan
D169554,Taiwan
D169551,Taiwan
D169553,Taiwan
D169549,Taiwan
D169548,Taiwan
D170876,Taiwan
D161873,Taiwan
D162539,Taiwan
D163683,Taiwan
D163919,Taiwan
D162547,Taiwan
D162546,Taiwan
D162545,Taiwan
D163707,Taiwan
D162543,Taiwan
D163158,Taiwan
D162544,Taiwan
D163924,Taiwan
D163937,Taiwan
D163715,Taiwan
D163714,Taiwan
D161880,Taiwan
D171919,Taiwan
D171920,Taiwan
D171921,Taiwan
D104130,Taiwan
D105674,Taiwan
D107427,Taiwan
D109449,Taiwan
D116176,Taiwan
D118217,Taiwan
D119095,Taiwan
D119097,Taiwan
D121255,Taiwan
D121252,Taiwan
D121256,Taiwan
D121257,Taiwan
D122256,Taiwan
D121475,Taiwan
D122257,Taiwan
D122258,Taiwan
D122259,Taiwan
D126113,Taiwan
D122260,Taiwan
D122058,Taiwan
D123553,Taiwan
D123554,Taiwan
D123547,Taiwan
D123549,Taiwan
D123551,Taiwan
D123548,Taiwan
D125178,Taiwan
D128986,Taiwan
D125180,Taiwan
D129915,Taiwan
D129915,Taiwan
D125758,Taiwan
D135796,Taiwan
D126639,Taiwan
D127160,Taiwan
D127161,Taiwan
D127955,Taiwan
D127957,Taiwan
D127162,Taiwan
D131725,Taiwan
D131726,Taiwan
D129929,Taiwan
D129928,Taiwan
D134379,Taiwan
D130655,Taiwan
D130656,Taiwan
D130657,Taiwan
D129550,Taiwan
D129930,Taiwan
D129931,Taiwan
D129925,Taiwan
D129924,Taiwan
D129926,Taiwan
D130659,Taiwan
D130658,Taiwan
D129934,Taiwan
D129935,Taiwan
D129936,Taiwan
D130644,Taiwan
D130653,Taiwan
D130654,Taiwan
D131024,Taiwan
D129937,Taiwan
D129938,Taiwan
D129939,Taiwan
D131006,Taiwan
D129940,Taiwan
D129947,Taiwan
D129946,Taiwan
D129945,Taiwan
D129944,Taiwan
D129943,Taiwan
D129941,Taiwan
D129942,Taiwan
D129948,Taiwan
D129953,Taiwan
D131008,Taiwan
D129952,Taiwan
D130308,Taiwan
D130309,Taiwan
D131007,Taiwan
D130310,Taiwan
D129949,Taiwan
D129950,Taiwan
D129951,Taiwan
D131010,Taiwan
D130313,Taiwan
D131011,Taiwan
D131012,Taiwan
D131013,Taiwan
D131014,Taiwan
D131015,Taiwan
D130645,Taiwan
D130646,Taiwan
D130647,Taiwan
D130648,Taiwan
D130649,Taiwan
D130650,Taiwan
D130651,Taiwan
D131016,Taiwan
D131017,Taiwan
D131018,Taiwan
D131019,Taiwan
D134385,Taiwan
D134386,Taiwan
D130652,Taiwan
D131021,Taiwan
D131022,Taiwan
D132792,Taiwan
D132793,Taiwan
D137455,Taiwan
D130628,Taiwan
D130974,Taiwan
D137768,Taiwan
D132794,Taiwan
D132795,Taiwan
D132796,Taiwan
D132797,Taiwan
D132798,Taiwan
D133106,Taiwan
D132809,Taiwan
D132811,Taiwan
D133748,Taiwan
D137769,Taiwan
D137770,Taiwan
D137614,Taiwan
D132812,Taiwan
D132810,Taiwan
D132813,Taiwan
D136760,Taiwan
D136759,Taiwan
D137771,Taiwan
D132148,Taiwan
D132147,Taiwan
D137617,Taiwan
D135370,Taiwan
D136902,Taiwan
D136765,Taiwan
D136926,Taiwan
D139283,Taiwan
D138492,Taiwan
D139281,Taiwan
D140683 ,Taiwan
D140379,Taiwan
D140545,Taiwan
D141513,Taiwan
D141805,Taiwan
D145118,Taiwan
D144548,Taiwan
D145514,Taiwan
D141806,Taiwan
D144749,Taiwan
D144750,Taiwan
D146216,Taiwan
D145516,Taiwan
D146217,Taiwan
D145383,Taiwan
D148732,Taiwan
D152316,Taiwan
D149836,Taiwan
D149837,Taiwan
D149835,Taiwan
D150419,Taiwan
D154243,Taiwan
D148731,Taiwan
D150046,Taiwan
D147380,Taiwan
D156332,Taiwan
D156331,Taiwan
D156334,Taiwan
D152320,Taiwan
D156523,Taiwan
D152322,Taiwan
D156335,Taiwan
D152323,Taiwan
D152321,Taiwan
D156333,Taiwan
D 160279,Taiwan
D 160281,Taiwan
D160280,Taiwan
D167094,Taiwan
D169761,Taiwan
D 170408,Taiwan
D 170409,Taiwan
D 170407,Taiwan
D170410,Taiwan
D167095,Taiwan
D167096,Taiwan
D 171278,Taiwan
D170814,Taiwan
D 167097,Taiwan
D 171277,Taiwan
D 167532,Taiwan
2006 04748,Turkey
2081559,United Kingdom
2087170,United Kingdom
2095413,United Kingdom
2095414,United Kingdom
2103405,United Kingdom
2104941,United Kingdom
2104934,United Kingdom
3006300,United Kingdom
2047978,United Kingdom
3006301,United Kingdom
3006302,United Kingdom
3008038,United Kingdom
3008039,United Kingdom
3003857,United Kingdom
3003858,United Kingdom
3002429,United Kingdom
3007386,United Kingdom
3011475,United Kingdom
3011473,United Kingdom
3011474,United Kingdom
3011476,United Kingdom
2084681,United Kingdom
2084689,United Kingdom
2058687,United Kingdom
2067687,United Kingdom
2071024,United Kingdom
2076443,United Kingdom
2076931,United Kingdom
2076445,United Kingdom
2038784,United Kingdom
2054447,United Kingdom
2088709,United Kingdom
2087780,United Kingdom
2090200,United Kingdom
2089625,United Kingdom
2090206,United Kingdom
2092653,United Kingdom
2095258,United Kingdom
2095263,United Kingdom
2095271,United Kingdom
2096133,United Kingdom
2095768,United Kingdom
2095770,United Kingdom
2096316,United Kingdom
2097298,United Kingdom
2097300,United Kingdom
2097301,United Kingdom
2099978,United Kingdom
2105528,United Kingdom
2105529,United Kingdom
3005435,United Kingdom
3005537,United Kingdom
3005559,United Kingdom
3005535,United Kingdom
3005751,United Kingdom
3009469,United Kingdom
3009528,United Kingdom
3013752,United Kingdom
3011405,United Kingdom
3011623,United Kingdom
2074607,United Kingdom
2030282,United Kingdom
2034318,United Kingdom
2034319,United Kingdom
2071162,United Kingdom
D450056,United States of America
D460079,United States of America
D452502,United States of America
D452534,United States of America
D452282,United States of America
D451513,United States of America
D452505,United States of America
D451516,United States of America
D451517,United States of America
D451518,United States of America
D458258,United States of America
D452503,United States of America
D455433,United States of America
D450697,United States of America
D450321,United States of America
D451098,United States of America
D450700,United States of America
D450699,United States of America
D450698,United States of America
D449657,United States of America
D451926,United States of America
D453932,United States of America
D453758,United States of America
D474229,United States of America
D463795,United States of America
D464645,United States of America
D478324,United States of America
D474230,United States of America
D472916,United States of America
D478075,United States of America
D477596,United States of America
D467589,United States of America
D468320,United States of America
D467932,United States of America
D470854,United States of America
D464352,United States of America
D464350,United States of America
D464651,United States of America
D468319,United States of America
D473232,United States of America
D473870,United States of America
D485272,United States of America
D484879,United States of America
D485269,United States of America
D474769,United States of America
D484497,United States of America
D482351,United States of America
D490080,United States of America
D483748,United States of America
D485112,United States of America
D492250,United States of America
D492651,United States of America
D484853,United States of America
D487574,United States of America
D496943,United States of America
D487469,United States of America
D487468,United States of America
D483769,United States of America
D508048,United States of America
D506197,United States of America
D505953,United States of America
D508049,United States of America
D514628,United States of America
D484887,United States of America
D483770,United States of America
D487749,United States of America
D489378,United States of America
D489723,United States of America
D491948,United States of America
D488474,United States of America
D487895,United States of America
D489724,United States of America
D496664,United States of America
D497913,United States of America
D526327,United States of America
D524322,United States of America
D526325,United States of America
D525985,United States of America
D536343,United States of America
D522016,United States of America
D488157,United States of America
D516565,United States of America
D542285,United States of America
D489070,United States of America
D527375,United States of America
D507572,United States of America
D505952,United States of America
D506757,United States of America
D506468,United States of America
D506747,United States of America
D506467,United States of America
D517070,United States of America
D508492,United States of America
D505954,United States of America
D508050,United States of America
D524294,United States of America
D527010,United States of America
D528554,United States of America
D501212,United States of America
D501483,United States of America
D501214,United States of America
D508057,United States of America
D501211,United States of America
D508494,United States of America
D494134,United States of America
D500072,United States of America
D532034,United States of America
D520049,United States of America
D531658,United States of America
D497937,United States of America
D496392,United States of America
D520554,United States of America
D496391,United States of America
D513623,United States of America
D497938,United States of America
D496394,United States of America
D496393,United States of America
D516610,United States of America
D521053,United States of America
D526006,United States of America
D514159,United States of America
D514156,United States of America
D514157,United States of America
D517116,United States of America
D514617,United States of America
D519545,United States of America
D515622,United States of America
D516612,United States of America
D532036,United States of America
D532035,United States of America
D514158,United States of America
D512090,United States of America
D518507,United States of America
D518508,United States of America
D513764,United States of America
D514155,United States of America
D515621,United States of America
D516611,United States of America
D538254,United States of America
D514365,United States of America
D528123,United States of America
D507276,United States of America
D508919,United States of America
D506475,United States of America
D522525,United States of America
D507576,United States of America
D505955,United States of America
D510353,United States of America
D506192,United States of America
D510571,United States of America
D508040,United States of America
D508039,United States of America
D507796,United States of America
D508246,United States of America
D508247,United States of America
D514105,United States of America
D521020,United States of America
D523021,United States of America
D520514,United States of America
D521021,United States of America
D520513,United States of America
D511516,United States of America
D510578,United States of America
D514570,United States of America
D540850,United States of America
D540849,United States of America
D518848,United States of America
D520555,United States of America
D522043,United States of America
D516617,United States of America
D522042,United States of America
D516616,United States of America
D523064,United States of America
D515130,United States of America
D536727,United States of America
D524324,United States of America
D520512,United States of America
D522017,United States of America
D519122,United States of America
D516573,United States of America
D517087,United States of America
D519519,United States of America
D518487,United States of America
D519521,United States of America
D519518,United States of America
D522526,United States of America
D522014,United States of America
D522529,United States of America
D508699,United States of America
D521018,United States of America
D512725,United States of America
D522528,United States of America
D513009,United States of America
D522527,United States of America
D523443,United States of America
D510361,United States of America
D523444,United States of America
D525983,United States of America
D518829,United States of America
D523870,United States of America
D540752,United States of America
D543954,United States of America
D541233,United States of America
D526321,United States of America
D543956,United States of America
D543955,United States of America
D521015,United States of America
D522011,United States of America
D581422,United States of America
D547763,United States of America
D529040,United States of America
D510583,United States of America
D525981,United States of America
D520019,United States of America
D541294,United States of America
D522524,United States of America
D522530,United States of America
D525630,United States of America
D520050,United States of America
D544493,United States of America
D531667,United States of America
D531219,United States of America
D558610,United States of America
D551992,United States of America
D550111,United States of America
D528589,United States of America
D521055,United States of America
D530720,United States of America
D542803,United States of America
D537084,United States of America
D537833,United States of America
D526656,United States of America
D537083,United States of America
D548237,United States of America
D540342,United States of America
D541810,United States of America
D540341,United States of America
D550692,United States of America
D529510,United States of America
D536342,United States of America
D529509,United States of America
D533871,United States of America
D550688,United States of America
D530338,United States of America
D529919,United States of America
D549716,United States of America
D531185,United States of America
D529508,United States of America
D529507,United States of America
D528550,United States of America
D568892,United States of America
D540813,United States of America
D537836,United States of America
D551246,United States of America
D540345,United States of America
D540812,United States of America
D534179,United States of America
D536701,United States of America
D535662,United States of America
D536002,United States of America
D534177,United States of America
D540814,United States of America
D534920,United States of America
D531188,United States of America
D573156,United States of America
D540344,United States of America
D534180,United States of America
D559858,United States of America
D563424,United States of America
D554146,United States of America
D534919,United States of America
D533183,United States of America
D533874,United States of America
D534178,United States of America
D533873,United States of America
D561195,United States of America
D535663,United States of America
D534181,United States of America
D534917,United States of America
D534918,United States of America
D574844,United States of America
D532017,United States of America
D531187,United States of America
D532016,United States of America
D536346,United States of America
D534543,United States of America
D550697,United States of America
D567253,United States of America
D534544,United States of America
D537087,United States of America
D536003,United States of America
D537835,United States of America
D535304,United States of America
D522012,United States of America
D522963,United States of America
D526650,United States of America
D532775,United States of America
D558145,United States of America
D543153,United States of America
D541261,United States of America
D550211,United States of America
D578515,United States of America
D528549,United States of America
D529035,United States of America
D529506,United States of America
D537106,United States of America
D570368,United States of America
D533872,United States of America
D522451,United States of America
D529918,United States of America
D528122,United States of America
D535997,United States of America
D530337,United States of America
D537832,United States of America
D535661,United States of America
D536001,United States of America
D535303,United States of America
D537085,United States of America
D536344,United States of America
D537086,United States of America
D536345,United States of America
D535999,United States of America
D562844,United States of America
D568335,United States of America
D565592,United States of America
D569388,United States of America
D566129,United States of America
D558222,United States of America
D562845,United States of America
D559265,United States of America
D574845,United States of America
D574397,United States of America
D558780,United States of America
D574398,United States of America
D559852,United States of America
D545827,United States of America
D559853,United States of America
D554138,United States of America
D556765,United States of America
D544870,United States of America
D559193,United States of America
D544874,United States of America
D544496,United States of America
D544495,United States of America
D558779,United States of America
D565059,United States of America
D546835,United States of America
D546834,United States of America
D546836,United States of America
D577369,United States of America
D567249,United States of America
D570859,United States of America
D545830,United States of America
D549718,United States of America
D550682,United States of America
D563964,United States of America
D547321,United States of America
D550247,United States of America
D543989,United States of America
D543988,United States of America
D550693,United States of America
D550694,United States of America
D563980,United States of America
D557702,United States of America
D547766,United States of America
D552114,United States of America
D550241,United States of America
D563979,United States of America
D545831,United States of America
D550231,United States of America
D549720,United States of America
D549719,United States of America
D549723,United States of America
D546341,United States of America
D553149,United States of America
D543990,United States of America
D550233,United States of America
D543991,United States of America
D563975,United States of America
D543992,United States of America
D543993,United States of America
D550689,United States of America
D550240,United States of America
D573154,United States of America
D558214,United States of America
D550230,United States of America
D550232,United States of America
D550239,United States of America
D551244,United States of America
D557703,United States of America
D523433,United States of America
D523012,United States of America
D551238,United States of America
D548236,United States of America
D558215,United States of America
D523869,United States of America
D541804,United States of America
D540799,United States of America
D544482,United States of America
D544483,United States of America
D558154,United States of America
D542793,United States of America
D538807,United States of America
D543205,United States of America
D540800,United States of America
D541279,United States of America
D543545,United States of America
D546831,United States of America
D546830,United States of America
D546828,United States of America
D546829,United States of America
D538283,United States of America
D531184,United States of America
D537830,United States of America
D550225,United States of America
D537831,United States of America
D528124,United States of America
D543552,United States of America
D525984,United States of America
D524321,United States of America
D528559,United States of America
D523871,United States of America
D535659,United States of America
D565590,United States of America
D549728,United States of America
D529511,United States of America
D536000,United States of America
D565589,United States of America
D553147,United States of America
D570357,United States of America
D585450,United States of America
D585072,United States of America
D585451,United States of America
D580446,United States of America
D580447,United States of America
D557269,United States of America
D556208,United States of America
D540338,United States of America
D535660,United States of America
D521016,United States of America
D528558,United States of America
D529039,United States of America
D563971,United States of America
D544878,United States of America
D532014,United States of America
D537449,United States of America
D606087,United States of America
D524320,United States of America
D522015,United States of America
D565058,United States of America
D527012,United States of America
D535998,United States of America
D551239,United States of America
D551676,United States of America
D532015,United States of America
D547365,United States of America
D560487,United States of America
D570860,United States of America
D529042,United States of America
D527014,United States of America
D563993,United States of America
D542302,United States of America
D529921,United States of America
D570371,United States of America
D529041,United States of America
D529043,United States of America
D581941,United States of America
D526330,United States of America
D535302,United States of America
D553639,United States of America
D549726,United States of America
D551247,United States of America
D554662,United States of America
D554661,United States of America
D554660,United States of America
D554659,United States of America
D562827,United States of America
D558212,United States of America
D558211,United States of America
D559857,United States of America
D589529,United States of America
D606091,United States of America
D628591,United States of America
D628592,United States of America
D628593,United States of America
D629010,United States of America
D635580,United States of America
D629007,United States of America
D629008,United States of America
D629420,United States of America
D637202,United States of America
D550695,United States of America
D550234,United States of America
D577368,United States of America
D545837,United States of America
D545838,United States of America
D545839,United States of America
D545836,United States of America
D546344,United States of America
D549727,United States of America
D545840,United States of America
D536612,United States of America
D566125,United States of America
D566717,United States of America
D562833,United States of America
D563480,United States of America
D565668,United States of America
D565579,United States of America
D569917,United States of America
D567297,United States of America
D564520,United States of America
D543538,United States of America
D554663,United States of America
D601129,United States of America
D619564,United States of America
D605175,United States of America
D605176,United States of America
D601130,United States of America
D601131,United States of America
D628563,United States of America
D545828,United States of America
D553138,United States of America
D546335,United States of America
D546336,United States of America
D552623,United States of America
D550635,United States of America
D550636,United States of America
D551229,United States of America
D547759,United States of America
D540807,United States of America
D554664,United States of America
D531635,United States of America
D531636,United States of America
D534916,United States of America
D566679,United States of America
D568864,United States of America
D566680,United States of America
D539298,United States of America
D533560,United States of America
D539299,United States of America
D539300,United States of America
D545834,United States of America
D545835,United States of America
D546343,United States of America
D570370,United States of America
D562344,United States of America
D557268,United States of America
D562343,United States of America
D570369,United States of America
D572720,United States of America
D560681,United States of America
D548238,United States of America
D548742,United States of America
D562843,United States of America
D569875,United States of America
D545829,United States of America
D557270,United States of America
D548244,United States of America
D549233,United States of America
D532790,United States of America
D540810,United States of America
D539301,United States of America
D539302,United States of America
D556769,United States of America
D556767,United States of America
D556768,United States of America
D543986,United States of America
D543987,United States of America
D548239,United States of America
D544492,United States of America
D551243,United States of America
D559262,United States of America
D565593,United States of America
D561779,United States of America
D561780,United States of America
D575261,United States of America
D544474,United States of America
D550662,United States of America
D553974,United States of America
D562127,United States of America
D561580,United States of America
D561581,United States of America
D548582,United States of America
D539800,United States of America
D562820,United States of America
D540322,United States of America
D540323,United States of America
D562821,United States of America
D561761,United States of America
D552092,United States of America
D540324,United States of America
D537823,United States of America
D538284,United States of America
D540801,United States of America
D544863,United States of America
D544864,United States of America
D544865,United States of America
D567278,United States of America
D569888,United States of America
D557310,United States of America
D554144,United States of America
D550691,United States of America
D564531,United States of America
D564532,United States of America
D564533,United States of America
D554140,United States of America
D554141,United States of America
D562340,United States of America
D562840,United States of America
D562841,United States of America
D564534,United States of America
D564535,United States of America
D563976,United States of America
D573604,United States of America
D585457,United States of America
D629009,United States of America
D642591,United States of America
D653262,United States of America
D657797,United States of America
D659161,United States of America
D573155,United States of America
D564540,United States of America
D565587,United States of America
D577720,United States of America
D568901,United States of America
D564536,United States of America
D564537,United States of America
D564538,United States of America
